symbol,name
YINN,三倍做多FTSE中国ETF-Direxion
BANC,Banc of California Inc
KRE,区域银行ETF-SPDR S&P
RIG,越洋钻探
TDW,潮水海运
OC,欧文斯科宁
SNV,西诺乌斯金融
AFRM,Affirm Holdings Inc-A
ALAB,Astera Labs Inc
TNDM,Tandem Diabetes Care Inc
KBH,KB Home
UFPI,UFP Industries Inc
RDDT,Reddit Inc-A
LAD,利西亚车行
SYM,Symbotic Inc-A
CZR,凯撒娱乐
BKE,巴克尔
PNFP,Pinnacle Financial Partners Inc
XRAY,登士柏
RRX,Regal Rexnord Corp
ACHC,阿卡迪亚医疗保健
FND,Floor & Decor Holdings Inc-A
LNTH,Lantheus Holdings Inc
ONB,Old National Bancorp
JLL,仲量联行
UCO,二倍做多原油ETF-ProShares
ASB,Associated Banc-Corp
EWBC,华美
CADE,Cadence Bank
GGAL,加利西亚金融
WGO,温尼巴格实业
SKY,Champion Homes Inc
ABG,阿斯伯里汽车集团
GT,固特异轮胎橡胶
TFC,Truist Financial Corp
CMA,联信银行
WSC,WillScot Holdings Corp
ZION,齐昂银行
WTFC,信达金融
LUV,西南航空
MRVL,迈威尔科技
VSTS,Vestis Corp
SLAB,芯科实验室
QRVO,Qorvo Inc
OZK,欧扎克银行
SOFI,SoFi Technologies Inc
TSLA,特斯拉
PHM,普得集团(帕尔迪)
LPX,路易斯安那太平洋
SMTC,先科电子
ARM,Arm Holdings plc ADR
NVDA,英伟达
FUBO,fuboTV Inc
GM,通用汽车
UAL,联合航空
FHN,第一地平线银行
ARKK,ARK Innovation ETF
HE,夏威夷电力
TECL,Direxion Technology Bull 3X Sha
PII,北极星
RNST,Renasant Corp
PEGA,Pegasystems Inc
GDXU,MicroSectors Gold Miners 3X Lev
KMX,车美仕
EXP,Eagle Materials Inc
WLK,Westlake Corp
CVNA,Carvana Co-A
WHR,惠而浦
HUN,亨斯曼材料
TDOC,Teladoc Health Inc
GNRC,Generac Holdings Inc
FLEX,伟创力
VAL,Valaris Ltd
AA,美国铝业
XHB,家园建设ETF-SPDR S&P
KBE,银行ETF-SPDR S&P
ITB,美国家园建设ETF-iShares
BN,布鲁克菲尔德
KYMR,Kymera Therapeutics Inc
ST,Sensata科技控股
BIPC,Brookfield Infrastructure Corp-
ALB,美国雅保
LABU,三倍做多生物技术ETF-Direxion
GH,Guardant Health Inc
CIEN,Ciena科技
MKSI,万机仪器
KSS,柯尔百货
NOG,Northern Oil and Gas Inc
NE,Noble Corp plc-A
SBAC,SBA通信-A
ON,安森美半导体
NVST,Envista Holdings Corp
LOW,劳氏
TLN,Talen Energy Corp
AZEK,The AZEK Co Inc-A
ALLY,Ally Financial Inc
AN,车之国
HWC,汉考克惠特尼
GFS,GLOBALFOUNDRIES Inc
HOMB,Home BancShares Inc
ACLS,Axcelis Technologies Inc
WMS,Advanced Drainage Systems Inc
ARCO,Arcos Dorados Holdings Inc-A
KEY,KeyCorp
FBIN,Fortune Brands Innovations Inc
PRGO,培瑞克
FNGU,MicroSectors FANG Index 3X Leve
AEO,美鹰傲飞
OLN,欧林
TNET,TriNet Group Inc
URI,联合租赁
THO,索尔工业
DOCN,DigitalOcean Holdings Inc
ASX,日月光半导体
LBRT,Liberty Energy Inc-A
PCOR,Procore Technologies Inc
ENTG,英特格
ACVA,ACV Auctions Inc-A
SWKS,思佳讯
MAS,马斯可木业
PLUG,普拉格能源
JNUG,二倍做多小金矿指数ETF-Direxion
EXPE,亿客行
CEIX,CONSOL Energy Inc
AMKR,艾马克技术
BCO,布林克
NVR,NVR Inc
BECN,Beacon Roofing Supply Inc
FRPT,Freshpet Inc
LSCC,莱迪思半导体
MAC,马塞里奇房产
JXN,Jackson Financial Inc-A
PVH,PVH Corp
SAVA,疼痛治疗
EAT,布林克国际
SKX,斯凯奇
TPR,Tapestry Inc
MFC,宏利金融
CBRE,世邦魏理仕
MGA,麦格纳国际
MC,Moelis & Co-A
CFG,Citizens Financial Group Inc
RYAAY,瑞安航空(US ADR)
WY,惠好
WFRD,威德福国际
RHI,罗致恒富
TER,泰瑞达
BULZ,MicroSectors FANG & Innovation 
GPI,汽车一组
AHR,American Healthcare REIT Inc
BOKF,博克金融
IBOC,国际银行
BFH,Bread Financial Holdings Inc
CAR,安飞士
RVLV,Revolve Group Inc-A
ARKG,ARK Genomic Revolution ETF
SW,Smurfit WestRock plc
LEN,莱纳建筑-A
TPL,Texas Pacific Land Corp
TEX,特雷克斯
AVUV,Avantis U.S. Small Cap Value ET
SDRL,Seadrill Ltd
CRDO,Credo Technology Group Holding 
VERX,Vertex Inc-A
ARCH,Arch Resources Inc-A
KVYO,Klaviyo Inc-A
SLG,SL Green Realty Corp
ALK,阿拉斯加航空
IWN,罗素2000价值股ETF-iShares
DINO,HF Sinclair Corp
SM,SM Energy Co
GMED,Globus Medical Inc-A
STM,意法半导体
VSAT,卫讯公司
UAA,安德玛-A
IAT,iShares U.S. Regional Banks ETF
CRUS,凌云半导体
DDS,狄乐百货
BWA,博格华纳
AMBA,安霸
BX,黑石集团
ENVX,Enovix Corp
PI,英频杰
SPHR,Sphere Entertainment Co-A
CX,西麦斯
RCL,皇家加勒比邮轮
RL,拉夫劳伦
CART,Maplebear Inc
IJS,iShares S&P Small-Cap 600 Value
DHI,霍顿房屋
FYBR,前线通信
HP,赫尔默里奇&佩恩
OMF,OneMain Holdings Inc
COPX,铜矿ETF-Global X
PTEN,Patterson-UTI Energy Inc
TLRY,Tilray Brands Inc
JETS,航空ETF-US Global
F,福特汽车
NVT,nVent Electric plc
BRZE,Braze Inc-A
ONON,昂跑
EWY,韩国ETF-iShares MSCI
IWM,罗素2000ETF-iShares
DKNG,DraftKings Inc-A
BXP,BXP Inc
TWLO,Twilio Inc-A
NSIT,Insight Enterprises Inc
ESI,Element Solutions Inc
LUMN,Lumen Technologies Inc
TQQQ,三倍做多纳斯达克100ETF
FCX,自由港麦克莫兰
CNM,Core & Main Inc-A
AMT,美国电塔
AYI,Acuity Brands Inc
VTWO,Vanguard Russell 2000 ETF
DAR,美国达尔令国际
APTV,Aptiv PLC
WCC,西科国际
ATI,阿勒格尼技术
ASPN,Aspen Aerogels Inc
UDOW,三倍做多道指ETF-ProShares
TPX,泰普尔丝涟
CLF,克利夫兰克里夫
DAL,达美航空
ZM,Zoom Video通讯
SF,Stifel Financial Corp
SLV,白银ETF-iShares
STLA,Stellantis集团
AQN,Algonquin Power & Utilities Cor
SPXL,Direxion Daily S&P 500 Bull 3X 
UPRO,三倍做多标普500ETF-ProShares
MPWR,Monolithic Power Systems Inc
SPSM,SPDR Portfolio S&P 600 Small Ca
LAZ,Lazard Ltd-A
GFL,GFL Environmental Inc
ATMU,Atmus Filtration Technologies I
SIG,西格内特珠宝
GMS,GMS Inc
ROK,罗克韦尔自动化
DAY,Ceridian HCM Holding Inc
AZTA,Azenta Inc
SQM,智利矿业化工
ABEV,Ambev SA ADR
POOL,Pool Corp
TXN,德州仪器
HL,赫克拉矿业
ETSY,Etsy Inc
PNR,滨特尔
IJR,标普小型股ETF-iShares
AGCO,爱科集团
RNG,RingCentral Inc-A
ICUI,ICU医疗
SYF,Synchrony Financial
VST,Vistra Corp
NXPI,恩智浦半导体
LYG,劳埃德银行(US ADR)
FAF,第一美国
BABA,阿里巴巴
KKR,KKR & Co Inc
CALF,Pacer US Small Cap Cash Cows 10
AIRR,First Trust RBA American Indust
RF,地区金融
QTWO,Q2 Holdings Inc
TRNO,Terreno Realty Corp
OIH,油服ETF-VanEck Vectors
SDVY,First Trust SMID Cap Rising Div
ADI,亚德诺
SBRA,Sabra Health Care REIT Inc
TSM,台积电
SUM,Summit Materials Inc-A
PATH,UiPath Inc-A
AEIS,先进能源工业
CSL,卡莱尔伙伴
EWT,台湾ETF-iShares MSCI
VFC,威富
SVXY,做空恐慌指数期货短期合约ETF
HBAN,亨廷顿银行
URBN,Urban Outfitters Inc
BAX,百特国际
SCHA,Schwab U.S. Small-Cap ETF
SCCO,南方铜业
PB,Prosperity Bancshares Inc
BBD,布拉德斯科银行-优先股
HLNE,Hamilton Lane Inc-A
S,SentinelOne Inc-A
ICLN,iShares Global Clean Energy ETF
GVA,花岗岩建筑
C,花旗集团
WK,Workiva Inc-A
CBT,卡博特
IVZ,景顺
ANF,阿贝克隆比&费奇
APO,阿波罗全球管理
HD,家得宝
BBY,百思买
LBRDK,Liberty Broadband Corp-C
NUVL,Nuvalent Inc-A
DO,戴蒙德海底钻探
VMC,火神材料
DELL,戴尔科技
IWO,罗素2000成长股ETF-iShares
JEF,Jefferies Financial Group Inc
ZBRA,斑马技术
CVLT,康沃系统
INSP,Inspire Medical Systems Inc
JWN,诺德斯特龙
EVH,Evolent Health Inc-A
FITB,五三银行
SOLV,Solventum Corp
CRH,CRH水泥
BURL,伯灵顿百货
USB,美国合众银行
EQH,安盛公平控股
MLM,马丁-玛丽埃塔材料
MTDR,Matador Resources Co
ALV,奥托立夫
WBA,沃尔格林-联合博姿
BCS,巴克莱
BL,BlackLine Inc
GTES,Gates Industrial Corp plc
SPXC,SPX Technologies Inc
SOXX,半导体ETF-iShares PHLX
CR,Crane Co
USO,美国原油基金
ALRM,Alarm.com Holdings Inc
QCOM,高通
TEAM,Atlassian Corp-A
MTG,MGIC Investment Corp
SPG,西蒙地产
AMC,AMC院线
CCI,冠城
FTI,TechnipFMC plc
PR,Permian Resources Corp-A
AR,Antero Resources Corp
EXR,Extra Space Storage Inc
XPO,XPO
MOS,美盛
BOOT,Boot Barn Holdings Inc
VXF,Vanguard Extended Market ETF
ITT,ITT Inc
COLD,Americold Realty Trust Inc
AIT,应用工业技术
EME,埃姆科
AVTR,Avantor Inc
CHK,切萨皮克能源
MGY,Magnolia Oil & Gas Corp-A
VBR,Vanguard Small-Cap Value ETF
CMC,美国工商五金
GNTX,真泰克
VTLE,Vital Energy Inc
FOUR,Shift4 Payments Inc-A
FR,第一工业地产信托
PSLV,Sprott Physical Silver Trust
DY,戴康工业
MCHP,微芯科技
H,凯悦酒店
FIVE,Five Below Inc
THC,泰尼特保健
FERG,Ferguson Enterprises Inc
CRSP,CRISPR Therapeutics AG
YOU,Clear Secure Inc-A
WULF,TeraWulf Inc
CNI,加拿大国家铁路
EWA,澳大利亚ETF-iShares MSCI
DXCM,德康医疗
SHOP,Shopify Inc-A
AVGO,博通
CFR,库伦佛寺银行
EL,雅诗兰黛
CHTR,特许通讯
MTCH,Match Group Inc
FAS,三倍做多金融ETF-Direxion
AAL,美国航空
MUR,墨菲石油
SMH,半导体ETF-VanEck Vectors
MTB,美国制商银行
EWW,墨西哥ETF-iShares MSCI
XRT,零售ETF-SPDR
ARES,Ares Management Corp-A
MSOS,AdvisorShares Pure US Cannabis 
KLAC,科磊
RMBS,Rambus Inc
LAMR,拉马尔户外广告
OPCH,Option Care Health Inc
VB,小型股指数ETF-Vanguard
CARR,Carrier Global Corp
ARE,亚历山大房地产
GDS,万国数据
MTSI,MACOM Technology Solutions Hold
MLI,木勒工业
SQ,Block Inc-A
ALSN,艾里逊变速箱
CHX,ChampionX Corp
NUGT,二倍做多金矿指数ETF-Direxion
NXST,Nexstar Media Group Inc
DVN,戴文能源
ACGL,艾奇资本
EEFT,嘉银通
COOP,Mr. Cooper Group Inc
ONTO,Onto Innovation Inc
SPHB,Invesco S&P 500 High Beta ETF
XME,金属采矿ETF-SPDR
GS,高盛
HPE,慧与
EVR,Evercore Inc-A
KBWB,Invesco KBW Bank ETF
BBJP,JPMorgan BetaBuilders Japan ETF
CGNX,康耐视
LEA,李尔
PSA,大众仓储
ALGN,艾利科技
VRT,Vertiv Holdings Co-A
EWJ,日本ETF-iShares MSCI
MTZ,MasTec Inc
FMC,FMC Corp
FNF,富达国民金融
PLD,安博
EWZ,巴西ETF-iShares MSCI
MMYT,MakeMyTrip Ltd
SWN,西南能源
BXMT,Blackstone Mortgage Trust Inc
NTR,Nutrien Ltd
SLB,斯伦贝谢
NIO,蔚来
BG,邦吉
EQT,EQT能源
WPC,W. P. Carey Inc
GXO,GXO Logistics Inc
VBK,小型成长股指数ETF-Vanguard
SNA,实耐宝
IEX,IDEX Corp
SWK,史丹利百得
BPOP,大众银行(波多黎各)
SPMD,SPDR Portfolio S&P 400 Mid Cap 
ERIC,爱立信
ZI,ZoomInfo Technologies Inc
VNQ,房地产信托指数ETF-Vanguard
PCTY,Paylocity Holding Corp
COF,第一资本金融
DNB,邓白氏
NCNO,nCino Inc
INTC,英特尔
PAVE,Global X U.S. Infrastructure De
NET,Cloudflare Inc-A
IJH,标普中型股ETF-iShares
GKOS,Glaukos Corp
DPZ,达美乐比萨(US)
CI,信诺
BIRK,Birkenstock Holding plc
OLED,Universal Display Corp
MDY,标普中型股400ETF-SPDR
AMD,超威半导体
LRN,Stride Inc
ERJ,巴西航空工业
QLD,二倍做多纳斯达克100ETF
IOVA,Iovance Biotherapeutics Inc
COWZ,Pacer US Cash Cows 100 ETF
IYR,美国房地产ETF-iShares
ADSK,欧特克
BTG,B2Gold Corp
VNOM,Viper Energy Inc-A
WWD,伍德沃德
ADM,阿彻丹尼尔斯米德兰
FN,Fabrinet
EMN,伊士曼化工
CRM,赛富时
VOYA,Voya Financial Inc
CPRI,Capri Holdings Ltd
JBHT,JB亨特运输服务
CP,加拿大太平洋堪萨斯城
DECK,德克斯户外
KEX,卡比海运
PAAS,泛美白银
BYD,博伊德赌场
LPLA,LPL Financial Holdings Inc
KRYS,Krystal Biotech Inc
MPC,马拉松原油
XOP,油气开采ETF-SPDR S&P
BAP,Credicorp Ltd
SSO,二倍做多标普500ETF-ProShares
SAIA,Saia Inc
CUBE,CubeSmart
BLK,贝莱德
OXY,西方石油
IOT,Samsara Inc-A
VSS,全球除美国小型股指数ETF
VNO,沃那多房产信托
SOUN,SoundHound AI Inc-A
TEL,泰科电子
LYB,利安德巴塞尔工业
CDW,CDW Corp
HUBB,哈勃集团
PBR_A,巴西石油-优先股
SCZ,小型股ETF-iShares MSCI EAFE
DEO,帝亚吉欧(US ADR)
NRG,NRG Energy Inc
GLPI,Gaming and Leisure Properties I
LKQ,LKQ Corp
PWR,广达服务
TECK,泰克资源
EQNR,Equinor ASA ADR
ESNT,Essent Group Ltd
WEX,WEX Inc
EUFN,欧洲金融ETF-iShares MSCI
SHAK,Shake Shack Inc-A
ESS,埃塞克斯信托
TM,丰田汽车(US ADR)
TRU,TransUnion
APA,阿帕奇石油
APG,APi Group Corp
PBF,PBF Energy Inc-A
GDXJ,金矿小型股ETF-VanEck Vectors
IP,国际纸业
ARW,艾睿电子
HAL,哈里伯顿
CRL,查尔斯河
OKTA,Okta Inc-A
SCHF,Schwab International Equity ETF
CWEB,Direxion Daily CSI China Intern
SCHH,Schwab U.S. REIT ETF
EPR,EPR不动产
SNAP,Snap Inc-A
SNX,新聚思
CF,CF实业
SFM,Sprouts Farmers Market Inc
BNS,加拿大丰业银行
LULU,lululemon athletica inc
QLYS,科力斯
XLY,可选消费ETF-SPDR
PAYC,Paycom Software Inc
EFX,艾可菲
VEA,Vanguard FTSE Developed Markets
XLRE,房地产ETF-SPDR
EFV,iShares MSCI EAFE Value ETF
RY,加拿大皇家银行
SPDW,SPDR Portfolio Developed World 
RNR,RenaissanceRe Holdings Ltd
CW,寇蒂斯莱特
SIRI,天狼星XM
GL,环球人寿
CSGP,科斯塔
CYTK,Cytokinetics Inc
EWC,加拿大ETF-iShares MSCI
CBSH,科默斯银行
AWI,阿姆斯特朗
WAB,美国西屋制动
CTVA,Corteva Inc
YPF,阿根廷YPF
PZZA,棒约翰
MAGS,Roundhill Magnificent Seven ETF
CE,塞拉尼斯
WAT,沃特世
PRU,保德信金融
EMXC,iShares MSCI Emerging Markets e
HST,HOST酒店及度假村
CRS,卡朋特科技
PFG,信安金融
TTE,TotalEnergies SE ADR
DUOL,多邻国
GTLB,Gitlab Inc-A
IEFA,iShares Core MSCI EAFE ETF
KRG,凯特地产信托
GPK,Graphic Packaging Holding Co
FUN,六旗娱乐
CROX,卡骆驰
BERY,Berry Global Group Inc
DOW,陶氏
RBLX,Roblox Corp-A
FROG,JFrog Ltd
FIVN,Five9 Inc
WPM,惠顿贵金属
NSA,National Storage Affiliates Tru
EFA,EAFE指数ETF-iShares MSCI
LYFT,Lyft Inc-A
CRI,卡特
FLR,福陆
ITUB,艾涛巴西联合银行
FTAI,FTAI Aviation Ltd-A
IRT,Independence Realty Trust Inc
BP,英国石油(US)
FANG,Diamondback Energy Inc
PNC,PNC金融服务集团
TRV,旅行者保险
FXN,First Trust Energy AlphaDEX Fun
TMF,三倍做多20年+国债ETF-Direxion
IXUS,iShares Core MSCI Total Interna
BRX,Brixmor Property Group Inc
KIM,金克地产
HAS,孩之宝
VRNS,Varonis Systems Inc
ACM,AECOM
STT,道富
MIDD,The Middleby Corp
RDVY,First Trust Rising Dividend Ach
NGG,英国国家电网
VGT,信息科技指数ETF-Vanguard
INCY,因塞特医疗
SNY,赛诺菲
TTD,The Trade Desk Inc-A
LII,雷诺士
FRT,FRT信托
ACWX,全球除美国ETF-iShares MSCI
CAT,卡特彼勒
ITRI,埃创
VXUS,Vanguard Total International St
ROST,罗斯百货
VICI,VICI Properties Inc
VEU,全球除美国ETF-Vanguard FTSE
EHC,Encompass Health Corp
RKLB,Rocket Lab USA Inc-A
HALO,奥洛兹美医疗
RPM,RPM International Inc
CVS,西维斯健康
AES,爱依斯电力
EFG,iShares MSCI EAFE Growth ETF
NTRS,北方信托
CMI,康明斯
AI,C3.ai Inc-A
CNX,康索尔能源
BMO,蒙特利尔银行
UDR,UDR不动产信托
AOS,A.O.史密斯
UMC,联华电子
BKR,Baker Hughes Co-A
WIX,Wix.com Ltd
CNQ,加拿大自然资源
MRNA,Moderna Inc
UL,联合利华(英国)
SBUX,星巴克
AIZ,安信龙保险
MAT,美泰
DKS,迪克体育用品
ROIV,Roivant Sciences Ltd
VGK,欧洲ETF-Vanguard FTSE
TDG,TransDigm Group Inc
CVE,Cenovus能源
DOV,都福
TFII,TFI International Inc
IPG,埃培智
APPF,AppFolio Inc-A
AVB,艾芙隆海湾社区
VLO,瓦莱罗能源
GEN,Gen Digital Inc
FCFS,第一富金融服务
EG,Everest Group Ltd
OVV,Ovintiv Inc
EZU,欧元区ETF-iShares MSCI
AER,AerCap飞机租赁
UHS,Universal Health Services Inc-B
CIVI,Civitas Resources Inc
TRMB,天宝导航
FFIV,F5
VOD,沃达丰(US)
PECO,Phillips Edison & Co Inc
DBX,Dropbox Inc-A
EEM,新兴市场ETF-iShares MSCI
AAON,艾伦建材
IR,英格索兰
FTEC,Fidelity MSCI Information Techn
XP,XP Inc-A
PSX,Phillips 66
PBA,Pembina Pipeline Corp
RPRX,Royalty Pharma plc-A
BKNG,Booking Holdings
LINE,Lineage Inc
ACAD,阿卡迪亚
BHP,必和必拓(US ADR)
HPQ,惠普
PAYX,沛齐
RGLD,皇家黄金
HIMS,Hims & Hers Health Inc-A
MDGL,Madrigal Pharmaceuticals Inc
STLD,Steel Dynamics Inc
AXTA,Axalta涂层系统
IEMG,iShares Core MSCI Emerging Mark
GLW,康宁
GSK,葛兰素史克(US)
IQV,艾昆纬
AEM,伊格尔矿业
XLK,科技ETF-SPDR
MT,安赛乐米塔尔
PARA,派拉蒙全球-B
IYT,道琼斯运输业指数ETF-iShares
REXR,Rexford Industrial Realty Inc
FSS,联邦信号
STWD,Starwood Property Trust Inc
ILMN,Illumina Inc
OLLI,Ollie's Bargain Outlet Holdings
IWR,罗素中型股ETF-iShares
ENB,恩桥
CAMT,康特科技
OSK,Oshkosh Corp
BIO,Bio Rad实验室-A
TU,泰勒斯
FXI,中国大型股ETF-iShares
MAA,MAA房产信托
DFAC,Dimensional U.S. Core Equity 2 
PFGC,Performance Food Group Co
IWS,罗素中型价值股ETF-iShares
RVTY,Revvity Inc
AMCR,Amcor plc
VTRS,Viatris Inc
PCVX,Vaxcyte Inc
GLNG,Golar LNG Ltd
TD,道明银行
MMS,马克西姆斯
EMLC,新兴市场地方货币债ETF
DOC,Healthpeak Properties Inc
SCI,Service Corp International
HDB,HDFC银行
URTH,iShares MSCI World ETF
MRO,马拉松石油
MMM,3M公司
SON,Sonoco Products Co
CG,凯雷集团
EPRT,Essential Properties Realty Tru
HES,赫斯
NSC,诺福克南方
XLE,能源ETF-SPDR
CNH,CNH Industrial NV
INDV,Indivior PLC
WSO,华斯科
BEKE,贝壳
NU,Nu Holdings Ltd-A
HCA,HCA Healthcare Inc
PLNT,Planet Fitness Inc-A
ALLE,安朗杰
TSCO,拖拉机供应
NOK,诺基亚
CRWD,CrowdStrike Holdings Inc-A
VT,世界全市场指数ETF-Vanguard
XPEV,小鹏汽车
RACE,法拉利
RMD,瑞思迈
LFUS,美国力特保险丝
GDX,金矿ETF-VanEck Vectors
HSBC,汇丰控股
VWO,新兴市场ETF-Vanguard FTSE
ZBH,捷迈邦美
RDNT,RadNet Inc
SCHD,美元红利股ETF-Schwab
EQR,公平住屋
AXP,美国运通
ODFL,Old Dominion Freight Line Inc
GLOB,Globant SA
CRBG,Corebridge Financial Inc
EGP,EastGroup Properties Inc
IWP,罗素中型成长股ETF-iShares
NTNX,路坦力
CHWY,Chewy Inc-A
HSIC,亨利香恩服务
MSI,摩托罗拉解决方案
TFX,泰利福
LRCX,拉姆研究
DDOG,Datadog Inc-A
COHR,Coherent Corp
SMCI,超微电脑
BK,纽约梅隆银行
WMB,威廉姆斯
SPYD,SPDR Portfolio S&P 500 High Div
XOM,埃克森美孚
CSX,CSX运输
BWXT,BWX Technologies Inc
AMP,阿默普莱斯金融
CACI,CACI国际
TRP,TC Energy Corp
CHRD,Chord Energy Corp
SHEL,壳牌
IYW,美国科技ETF-iShares
NWL,纽威品牌
XBI,生物技术ETF-SPDR S&P
MTN,Vail Resorts Inc
CM,加拿大帝国商业银行
BJ,BJ批发俱乐部
VIPS,唯品会
ACWI,全球ETF-iShares MSCI
BAC,美国银行
UBER,优步
APP,Applovin Corp-A
TAK,武田制药
EOG,EOG能源
TMDX,TransMedics Group Inc
PTC,PTC Inc
KMI,金德摩根
CPT,卡姆登物业信托
FNV,Franco-Nevada Corp
RRC,山脉资源
FTV,Fortive Corp
AVY,艾利丹尼森
MS,摩根士丹利
WFC,富国银行
XLB,基础材料ETF-SPDR
VOT,Vanguard Mid-Cap Growth ETF
TECH,Bio-Techne Corp
AMGN,安进
WELL,Welltower Inc
AME,阿美特克
DOCU,DocuSign Inc
AVT,安富利
COP,康菲石油
EPAM,EPAM Systems Inc
CVX,雪佛龙
INTA,Intapp Inc
DVY,股息指数ETF-iShares
ABR,阿伯房地产信托
DFS,探索金融服务
IWD,罗素1000价值股ETF-iShares
GIL,吉登运动服
POST,Post Holdings Inc
GOLD,巴里克黄金
TXT,德事隆
CLX,高乐氏
JBL,捷普
BA,波音
RSP,标普500等权ETF-Guggenheim
